when,plate,k,n_frames,obs,kind,i,j,dL_meas_nH,dL_model_nH,diff_nH,sigma_nH,note
2026-09-14 12:59:35,A2C,3,100,44,edge,9,13,0.55333,0.55340,-0.00007,0.00037,
2026-09-14 12:59:35,A2C,3,100,45,edge,9,14,-0.09104,-0.09096,-0.00008,0.00040,
2026-09-14 12:59:35,A2C,3,100,46,edge,10,11,2.38695,2.38699,-0.00003,0.00043,
2026-09-14 12:59:35,A2C,3,100,47,edge,10,14,2.33675,2.33682,-0.00008,0.00045,
2026-09-14 12:59:35,A2C,3,100,48,edge,10,15,0.55704,0.55714,-0.00009,0.00043,
2026-09-14 12:59:35,A2C,3,100,49,edge,11,15,-0.04592,-0.04579,-0.00012,0.00041,
2026-09-14 12:59:35,A2C,3,100,50,edge,12,13,0.55700,0.55714,-0.00014,0.00040,
2026-09-14 12:59:35,A2C,3,100,51,edge,12,16,-0.04581,-0.04579,-0.00002,0.00038,
2026-09-14 12:59:35,A2C,3,100,52,edge,13,14,2.33381,2.33398,-0.00017,0.00044,
2026-09-14 12:59:35,A2C,3,100,53,edge,13,16,2.38697,2.38699,-0.00002,0.00049,
2026-09-14 12:59:35,A2C,3,100,54,edge,13,17,0.56598,0.56613,-0.00016,0.00039,
2026-09-14 12:59:35,A2C,3,100,55,edge,14,15,-0.10367,-0.10366,-0.00001,0.00035,
2026-09-14 12:59:35,A2C,3,100,56,edge,14,17,-0.06896,-0.06882,-0.00014,0.00041,
2026-09-14 12:59:35,A2C,3,100,57,edge,14,18,2.28707,2.28708,-0.00001,0.00042,
2026-09-14 12:59:35,A2C,3,100,58,edge,15,18,0.94277,0.94277,0.00000,0.00037,
2026-09-14 12:59:35,A2C,3,100,59,edge,16,17,-0.03748,-0.03739,-0.00009,0.00034,
2026-09-14 12:59:35,A2C,3,100,60,edge,17,18,0.23080,0.23083,-0.00002,0.00038,
2026-09-14 12:59:38,A2C,4,100,0,self,0,0,-48.93927,-48.93954,0.00027,0.02275,
2026-09-14 12:59:38,A2C,4,100,1,self,1,1,-0.01677,-0.01602,-0.00075,0.02293,
2026-09-14 12:59:38,A2C,4,100,2,self,2,2,-0.12732,-0.12869,0.00136,0.02215,
2026-09-14 12:59:38,A2C,4,100,3,self,3,3,-0.03264,-0.03401,0.00137,0.02400,
2026-09-14 12:59:38,A2C,4,100,4,self,4,4,-0.34669,-0.34767,0.00098,0.02521,
2026-09-14 12:59:38,A2C,4,100,5,self,5,5,-53.01476,-53.01273,-0.00203,0.02516,
2026-09-14 12:59:38,A2C,4,100,6,self,6,6,-0.03458,-0.03401,-0.00057,0.02509,
2026-09-14 12:59:38,A2C,4,100,7,self,7,7,-0.13348,-0.12869,-0.00479,0.02150,
2026-09-14 12:59:38,A2C,4,100,8,self,8,8,-53.00892,-53.01273,0.00381,0.02446,
2026-09-14 12:59:38,A2C,4,100,9,self,9,9,-0.03827,-0.03495,-0.00332,0.02298,
2026-09-14 12:59:38,A2C,4,100,10,self,10,10,-0.34830,-0.34767,-0.00063,0.02581,
2026-09-14 12:59:38,A2C,4,100,11,self,11,11,-48.94040,-48.93954,-0.00086,0.02297,
2026-09-14 12:59:38,A2C,4,100,12,self,12,12,-0.01435,-0.01602,0.00167,0.02224,
2026-09-14 12:59:38,A2C,4,100,13,self,13,13,-0.34641,-0.34767,0.00126,0.02285,
2026-09-14 12:59:38,A2C,4,100,14,self,14,14,-53.01145,-53.01273,0.00128,0.02468,
2026-09-14 12:59:38,A2C,4,100,15,self,15,15,-0.01102,-0.01602,0.00500,0.02268,
2026-09-14 12:59:38,A2C,4,100,16,self,16,16,-48.94244,-48.93954,-0.00290,0.02382,
2026-09-14 12:59:38,A2C,4,100,17,self,17,17,-0.02910,-0.03401,0.00492,0.02310,
2026-09-14 12:59:38,A2C,4,100,18,self,18,18,-0.12891,-0.12869,-0.00022,0.02336,
2026-09-14 12:59:38,A2C,4,100,19,edge,0,1,0.23073,0.23083,-0.00010,0.00040,
2026-09-14 12:59:38,A2C,4,100,20,edge,0,3,0.94262,0.94277,-0.00014,0.00045,
2026-09-14 12:59:38,A2C,4,100,21,edge,0,4,2.28699,2.28708,-0.00009,0.00038,
2026-09-14 12:59:38,A2C,4,100,22,edge,1,2,-0.03735,-0.03739,0.00005,0.00040,
2026-09-14 12:59:38,A2C,4,100,23,edge,1,4,-0.06876,-0.06882,0.00006,0.00040,
2026-09-14 12:59:38,A2C,4,100,24,edge,1,5,0.56615,0.56613,0.00001,0.00042,
2026-09-14 12:59:38,A2C,4,100,25,edge,2,5,2.38707,2.38699,0.00008,0.00051,
2026-09-14 12:59:38,A2C,4,100,26,edge,2,6,-0.04579,-0.04579,-0.00000,0.00041,
2026-09-14 12:59:38,A2C,4,100,27,edge,3,4,-0.10376,-0.10366,-0.00010,0.00035,
2026-09-14 12:59:38,A2C,4,100,28,edge,3,7,-0.04582,-0.04579,-0.00002,0.00038,
2026-09-14 12:59:38,A2C,4,100,29,edge,3,8,0.55708,0.55714,-0.00006,0.00034,
2026-09-14 12:59:38,A2C,4,100,30,edge,4,5,2.33392,2.33398,-0.00006,0.00042,
2026-09-14 12:59:38,A2C,4,100,31,edge,4,8,2.33668,2.33682,-0.00014,0.00049,
2026-09-14 12:59:38,A2C,4,100,32,edge,4,9,-0.09102,-0.09096,-0.00006,0.00041,
2026-09-14 12:59:38,A2C,4,100,33,edge,5,6,0.55710,0.55714,-0.00003,0.00040,
2026-09-14 12:59:38,A2C,4,100,34,edge,5,9,0.55331,0.55340,-0.00010,0.00036,
2026-09-14 12:59:38,A2C,4,100,35,edge,5,10,2.33677,2.33682,-0.00005,0.00040,
2026-09-14 12:59:38,A2C,4,100,36,edge,6,10,-0.10383,-0.10366,-0.00016,0.00040,
2026-09-14 12:59:38,A2C,4,100,37,edge,6,11,0.94272,0.94277,-0.00005,0.00038,
2026-09-14 12:59:38,A2C,4,100,38,edge,7,8,2.38704,2.38699,0.00006,0.00050,
2026-09-14 12:59:38,A2C,4,100,39,edge,7,12,-0.03728,-0.03739,0.00011,0.00039,
2026-09-14 12:59:38,A2C,4,100,40,edge,8,9,0.55328,0.55340,-0.00013,0.00037,
2026-09-14 12:59:38,A2C,4,100,41,edge,8,12,0.56609,0.56613,-0.00005,0.00037,
2026-09-14 12:59:38,A2C,4,100,42,edge,8,13,2.33396,2.33398,-0.00002,0.00046,
2026-09-14 12:59:38,A2C,4,100,43,edge,9,10,-0.09091,-0.09096,0.00005,0.00035,
2026-09-14 12:59:38,A2C,4,100,44,edge,9,13,-0.09097,-0.09096,-0.00002,0.00043,
2026-09-14 12:59:38,A2C,4,100,45,edge,9,14,0.55333,0.55340,-0.00008,0.00038,
2026-09-14 12:59:38,A2C,4,100,46,edge,10,11,2.28708,2.28708,-0.00000,0.00046,
2026-09-14 12:59:38,A2C,4,100,47,edge,10,14,2.33390,2.33398,-0.00008,0.00046,
2026-09-14 12:59:38,A2C,4,100,48,edge,10,15,-0.06884,-0.06882,-0.00002,0.00037,
2026-09-14 12:59:38,A2C,4,100,49,edge,11,15,0.23077,0.23083,-0.00006,0.00040,
2026-09-14 12:59:38,A2C,4,100,50,edge,12,13,-0.06888,-0.06882,-0.00005,0.00037,
2026-09-14 12:59:38,A2C,4,100,51,edge,12,16,0.23073,0.23083,-0.00010,0.00040,
2026-09-14 12:59:38,A2C,4,100,52,edge,13,14,2.33670,2.33682,-0.00013,0.00040,
2026-09-14 12:59:38,A2C,4,100,53,edge,13,16,2.28697,2.28708,-0.00011,0.00046,
2026-09-14 12:59:38,A2C,4,100,54,edge,13,17,-0.10383,-0.10366,-0.00016,0.00039,
2026-09-14 12:59:38,A2C,4,100,55,edge,14,15,0.56606,0.56613,-0.00008,0.00039,
2026-09-14 12:59:38,A2C,4,100,56,edge,14,17,0.55712,0.55714,-0.00002,0.00040,
2026-09-14 12:59:38,A2C,4,100,57,edge,14,18,2.38702,2.38699,0.00004,0.00047,
2026-09-14 12:59:38,A2C,4,100,58,edge,15,18,-0.03735,-0.03739,0.00005,0.00040,
2026-09-14 12:59:38,A2C,4,100,59,edge,16,17,0.94277,0.94277,-0.00000,0.00042,
2026-09-14 12:59:38,A2C,4,100,60,edge,17,18,-0.04583,-0.04579,-0.00004,0.00038,
2026-09-14 12:59:41,A2C,5,100,0,self,0,0,-0.12906,-0.12869,-0.00037,0.02359,
2026-09-14 12:59:41,A2C,5,100,1,self,1,1,-0.03062,-0.03401,0.00339,0.02271,
2026-09-14 12:59:41,A2C,5,100,2,self,2,2,-48.93502,-48.93954,0.00452,0.02565,
2026-09-14 12:59:41,A2C,5,100,3,self,3,3,-0.01739,-0.01602,-0.00137,0.02192,
2026-09-14 12:59:41,A2C,5,100,4,self,4,4,-53.00863,-53.01273,0.00410,0.02074,
2026-09-14 12:59:41,A2C,5,100,5,self,5,5,-0.34893,-0.34767,-0.00126,0.02179,
2026-09-14 12:59:41,A2C,5,100,6,self,6,6,-0.01826,-0.01602,-0.00224,0.02502,
2026-09-14 12:59:41,A2C,5,100,7,self,7,7,-48.94295,-48.93954,-0.00341,0.02091,
2026-09-14 12:59:41,A2C,5,100,8,self,8,8,-0.33994,-0.34767,0.00772,0.02188,
2026-09-14 12:59:41,A2C,5,100,9,self,9,9,-0.03973,-0.03495,-0.00477,0.02216,
2026-09-14 12:59:41,A2C,5,100,10,self,10,10,-53.00698,-53.01273,0.00575,0.02030,
2026-09-14 12:59:41,A2C,5,100,11,self,11,11,-0.12569,-0.12869,0.00299,0.02368,
2026-09-14 12:59:41,A2C,5,100,12,self,12,12,-0.03267,-0.03401,0.00134,0.02518,
2026-09-14 12:59:41,A2C,5,100,13,self,13,13,-53.01501,-53.01273,-0.00228,0.02037,
2026-09-14 12:59:41,A2C,5,100,14,self,14,14,-0.34108,-0.34767,0.00659,0.02359,
2026-09-14 12:59:41,A2C,5,100,15,self,15,15,-0.02816,-0.03401,0.00585,0.02156,
2026-09-14 12:59:41,A2C,5,100,16,self,16,16,-0.12904,-0.12869,-0.00035,0.02080,
2026-09-14 12:59:41,A2C,5,100,17,self,17,17,-0.01532,-0.01602,0.00070,0.02582,
2026-09-14 12:59:41,A2C,5,100,18,self,18,18,-48.93794,-48.93954,0.00160,0.02352,
2026-09-14 12:59:41,A2C,5,100,19,edge,0,1,-0.04584,-0.04579,-0.00005,0.00045,
2026-09-14 12:59:41,A2C,5,100,20,edge,0,3,-0.03748,-0.03739,-0.00009,0.00038,
2026-09-14 12:59:41,A2C,5,100,21,edge,0,4,2.38696,2.38699,-0.00003,0.00040,
2026-09-14 12:59:41,A2C,5,100,22,edge,1,2,0.94281,0.94277,0.00004,0.00037,
2026-09-14 12:59:41,A2C,5,100,23,edge,1,4,0.55711,0.55714,-0.00002,0.00038,
2026-09-14 12:59:41,A2C,5,100,24,edge,1,5,-0.10366,-0.10366,-0.00000,0.00041,
2026-09-14 12:59:41,A2C,5,100,25,edge,2,5,2.28718,2.28708,0.00010,0.00047,
2026-09-14 12:59:41,A2C,5,100,26,edge,2,6,0.23077,0.23083,-0.00005,0.00038,
2026-09-14 12:59:41,A2C,5,100,27,edge,3,4,0.56604,0.56613,-0.00009,0.00040,
2026-09-14 12:59:41,A2C,5,100,28,edge,3,7,0.23076,0.23083,-0.00007,0.00042,
2026-09-14 12:59:41,A2C,5,100,29,edge,3,8,-0.06890,-0.06882,-0.00008,0.00037,
2026-09-14 12:59:41,A2C,5,100,30,edge,4,5,2.33680,2.33682,-0.00002,0.00048,
2026-09-14 12:59:41,A2C,5,100,31,edge,4,8,2.33395,2.33398,-0.00003,0.00049,
2026-09-14 12:59:41,A2C,5,100,32,edge,4,9,0.55329,0.55340,-0.00011,0.00039,
2026-09-14 12:59:41,A2C,5,100,33,edge,5,6,-0.06883,-0.06882,-0.00001,0.00038,
2026-09-14 12:59:41,A2C,5,100,34,edge,5,9,-0.09098,-0.09096,-0.00002,0.00041,
2026-09-14 12:59:41,A2C,5,100,35,edge,5,10,2.33395,2.33398,-0.00003,0.00049,
2026-09-14 12:59:41,A2C,5,100,36,edge,6,10,0.56598,0.56613,-0.00015,0.00040,
2026-09-14 12:59:41,A2C,5,100,37,edge,6,11,-0.03740,-0.03739,-0.00000,0.00037,
2026-09-14 12:59:41,A2C,5,100,38,edge,7,8,2.28701,2.28708,-0.00007,0.00050,
2026-09-14 12:59:41,A2C,5,100,39,edge,7,12,0.94271,0.94277,-0.00006,0.00039,
2026-09-14 12:59:41,A2C,5,100,40,edge,8,9,-0.09103,-0.09096,-0.00007,0.00039,
2026-09-14 12:59:41,A2C,5,100,41,edge,8,12,-0.10371,-0.10366,-0.00005,0.00039,
2026-09-14 12:59:41,A2C,5,100,42,edge,8,13,2.33682,2.33682,-0.00001,0.00042,
2026-09-14 12:59:41,A2C,5,100,43,edge,9,10,0.55333,0.55340,-0.00007,0.00039,
2026-09-14 12:59:41,A2C,5,100,44,edge,9,13,0.55334,0.55340,-0.00006,0.00042,
2026-09-14 12:59:41,A2C,5,100,45,edge,9,14,-0.09099,-0.09096,-0.00003,0.00045,
2026-09-14 12:59:41,A2C,5,100,46,edge,10,11,2.38703,2.38699,0.00004,0.00041,
2026-09-14 12:59:41,A2C,5,100,47,edge,10,14,2.33667,2.33682,-0.00015,0.00042,
2026-09-14 12:59:41,A2C,5,100,48,edge,10,15,0.55711,0.55714,-0.00002,0.00037,
2026-09-14 12:59:41,A2C,5,100,49,edge,11,15,-0.04581,-0.04579,-0.00001,0.00041,
2026-09-14 12:59:41,A2C,5,100,50,edge,12,13,0.55711,0.55714,-0.00002,0.00035,
2026-09-14 12:59:41,A2C,5,100,51,edge,12,16,-0.04584,-0.04579,-0.00005,0.00041,
2026-09-14 12:59:41,A2C,5,100,52,edge,13,14,2.33373,2.33398,-0.00025,0.00044,
2026-09-14 12:59:41,A2C,5,100,53,edge,13,16,2.38692,2.38699,-0.00006,0.00047,
2026-09-14 12:59:41,A2C,5,100,54,edge,13,17,0.56598,0.56613,-0.00016,0.00039,
2026-09-14 12:59:41,A2C,5,100,55,edge,14,15,-0.10372,-0.10366,-0.00005,0.00044,
2026-09-14 12:59:41,A2C,5,100,56,edge,14,17,-0.06887,-0.06882,-0.00005,0.00040,
2026-09-14 12:59:41,A2C,5,100,57,edge,14,18,2.28705,2.28708,-0.00004,0.00043,
2026-09-14 12:59:41,A2C,5,100,58,edge,15,18,0.94278,0.94277,0.00001,0.00043,
2026-09-14 12:59:41,A2C,5,100,59,edge,16,17,-0.03742,-0.03739,-0.00003,0.00039,
2026-09-14 12:59:41,A2C,5,100,60,edge,17,18,0.23081,0.23083,-0.00001,0.00040,
2026-09-14 12:59:44,D,0,100,0,self,0,0,-52.99029,-52.98663,-0.00366,0.02116,
2026-09-14 12:59:44,D,0,100,1,self,1,1,-19.65978,-19.65774,-0.00203,0.02162,
2026-09-14 12:59:44,D,0,100,2,self,2,2,-0.24239,-0.24139,-0.00100,0.02452,
2026-09-14 12:59:44,D,0,100,3,self,3,3,-0.06782,-0.06778,-0.00004,0.02315,
2026-09-14 12:59:44,D,0,100,4,self,4,4,-0.26605,-0.26830,0.00225,0.02373,
2026-09-14 12:59:44,D,0,100,5,self,5,5,-0.26528,-0.26882,0.00354,0.02407,
2026-09-14 12:59:44,D,0,100,6,self,6,6,-19.66648,-19.65752,-0.00896,0.02619,
2026-09-14 12:59:44,D,0,100,7,self,7,7,-96.49989,-96.49697,-0.00291,0.02540,
2026-09-14 12:59:44,D,0,100,8,self,8,8,-0.32062,-0.32307,0.00244,0.02467,
2026-09-14 12:59:44,D,0,100,9,self,9,9,-0.06986,-0.06592,-0.00394,0.02504,
2026-09-14 12:59:44,D,0,100,10,self,10,10,-0.25969,-0.26107,0.00139,0.02303,
2026-09-14 12:59:44,D,0,100,11,self,11,11,-52.98673,-52.98444,-0.00228,0.02074,
2026-09-14 12:59:44,D,0,100,12,self,12,12,-7.50894,-7.50944,0.00050,0.02438,
2026-09-14 12:59:44,D,0,100,13,self,13,13,-0.32444,-0.32311,-0.00133,0.02196,
2026-09-14 12:59:44,D,0,100,14,self,14,14,-0.31750,-0.31999,0.00249,0.02296,
2026-09-14 12:59:44,D,0,100,15,self,15,15,-0.03402,-0.03881,0.00479,0.02762,
2026-09-14 12:59:44,D,0,100,16,self,16,16,-0.29938,-0.29877,-0.00061,0.02281,
2026-09-14 12:59:44,D,0,100,17,self,17,17,-33.71117,-33.71457,0.00341,0.02497,
2026-09-14 12:59:44,D,0,100,18,self,18,18,-18.34069,-18.34078,0.00009,0.01955,
2026-09-14 12:59:44,D,0,100,19,edge,0,1,0.76389,0.76410,-0.00021,0.00035,
2026-09-14 12:59:44,D,0,100,20,edge,0,3,0.56074,0.56082,-0.00008,0.00034,
2026-09-14 12:59:44,D,0,100,21,edge,0,4,2.38063,2.38073,-0.00010,0.00047,
2026-09-14 12:59:44,D,0,100,22,edge,1,2,1.44668,1.44661,0.00007,0.00038,
2026-09-14 12:59:44,D,0,100,23,edge,1,4,1.48560,1.48562,-0.00002,0.00038,
2026-09-14 12:59:44,D,0,100,24,edge,1,5,1.44713,1.44712,0.00000,0.00039,
2026-09-14 12:59:44,D,0,100,25,edge,2,5,-0.25019,-0.25019,0.00001,0.00043,
2026-09-14 12:59:44,D,0,100,26,edge,2,6,1.44656,1.44661,-0.00005,0.00038,
2026-09-14 12:59:44,D,0,100,27,edge,3,4,-0.10341,-0.10329,-0.00012,0.00037,
2026-09-14 12:59:44,D,0,100,28,edge,3,7,2.01148,2.01153,-0.00005,0.00034,
2026-09-14 12:59:44,D,0,100,29,edge,3,8,-0.13854,-0.13846,-0.00008,0.00039,
2026-09-14 12:59:44,D,0,100,30,edge,4,5,-0.20790,-0.20778,-0.00012,0.00048,
2026-09-14 12:59:44,D,0,100,31,edge,4,8,-0.16827,-0.16824,-0.00003,0.00047,
2026-09-14 12:59:44,D,0,100,32,edge,4,9,-0.09990,-0.09992,0.00003,0.00041,
2026-09-14 12:59:44,D,0,100,33,edge,5,6,1.44724,1.44728,-0.00004,0.00036,
2026-09-14 12:59:44,D,0,100,34,edge,5,9,-0.10656,-0.10653,-0.00002,0.00034,
2026-09-14 12:59:44,D,0,100,35,edge,5,10,-0.20661,-0.20657,-0.00004,0.00053,
2026-09-14 12:59:44,D,0,100,36,edge,6,10,1.48673,1.48690,-0.00017,0.00038,
2026-09-14 12:59:44,D,0,100,37,edge,6,11,0.76485,0.76486,-0.00001,0.00037,
2026-09-14 12:59:44,D,0,100,38,edge,7,8,5.17376,5.17379,-0.00003,0.00041,
2026-09-14 12:59:44,D,0,100,39,edge,7,12,1.63597,1.63604,-0.00007,0.00039,
2026-09-14 12:59:44,D,0,100,40,edge,8,9,-0.09025,-0.09019,-0.00005,0.00039,
2026-09-14 12:59:44,D,0,100,41,edge,8,12,0.07815,0.07825,-0.00010,0.00037,
2026-09-14 12:59:44,D,0,100,42,edge,8,13,-0.14775,-0.14775,-0.00000,0.00046,
2026-09-14 12:59:44,D,0,100,43,edge,9,10,-0.09834,-0.09843,0.00009,0.00040,
2026-09-14 12:59:44,D,0,100,44,edge,9,13,-0.10257,-0.10269,0.00012,0.00041,
2026-09-14 12:59:44,D,0,100,45,edge,9,14,-0.10393,-0.10398,0.00005,0.00038,
2026-09-14 12:59:44,D,0,100,46,edge,10,11,2.38471,2.38480,-0.00009,0.00042,
2026-09-14 12:59:44,D,0,100,47,edge,10,14,-0.14301,-0.14294,-0.00007,0.00044,
2026-09-14 12:59:44,D,0,100,48,edge,10,15,-0.07100,-0.07092,-0.00007,0.00038,
2026-09-14 12:59:44,D,0,100,49,edge,11,15,0.57777,0.57782,-0.00005,0.00041,
2026-09-14 12:59:44,D,0,100,50,edge,12,13,0.09103,0.09109,-0.00006,0.00041,
2026-09-14 12:59:44,D,0,100,51,edge,12,16,0.10175,0.10174,0.00001,0.00037,
2026-09-14 12:59:44,D,0,100,52,edge,13,14,-0.31017,-0.30992,-0.00025,0.00049,
2026-09-14 12:59:44,D,0,100,53,edge,13,16,-0.30599,-0.30601,0.00002,0.00046,
2026-09-14 12:59:44,D,0,100,54,edge,13,17,3.07002,3.07015,-0.00014,0.00033,
2026-09-14 12:59:44,D,0,100,55,edge,14,15,-0.08147,-0.08140,-0.00006,0.00039,
2026-09-14 12:59:44,D,0,100,56,edge,14,17,3.06181,3.06191,-0.00010,0.00033,
2026-09-14 12:59:44,D,0,100,57,edge,14,18,0.02410,0.02410,-0.00000,0.00045,
2026-09-14 12:59:44,D,0,100,58,edge,15,18,-0.37962,-0.37953,-0.00009,0.00036,
2026-09-14 12:59:44,D,0,100,59,edge,16,17,3.06839,3.06842,-0.00003,0.00038,
2026-09-14 12:59:44,D,0,100,60,edge,17,18,2.23867,2.23872,-0.00005,0.00038,
2026-09-14 12:59:47,D,1,100,0,self,0,0,-0.23903,-0.24139,0.00236,0.02357,
2026-09-14 12:59:47,D,1,100,1,self,1,1,-19.66096,-19.65752,-0.00344,0.02128,
2026-09-14 12:59:47,D,1,100,2,self,2,2,-52.98320,-52.98444,0.00124,0.02333,
2026-09-14 12:59:47,D,1,100,3,self,3,3,-19.66359,-19.65774,-0.00585,0.02312,
2026-09-14 12:59:47,D,1,100,4,self,4,4,-0.26434,-0.26882,0.00448,0.02542,
2026-09-14 12:59:47,D,1,100,5,self,5,5,-0.25951,-0.26107,0.00157,0.02405,
2026-09-14 12:59:47,D,1,100,6,self,6,6,-0.04092,-0.03881,-0.00211,0.02622,
2026-09-14 12:59:47,D,1,100,7,self,7,7,-52.99318,-52.98663,-0.00656,0.02347,
2026-09-14 12:59:47,D,1,100,8,self,8,8,-0.26835,-0.26830,-0.00005,0.02365,
2026-09-14 12:59:47,D,1,100,9,self,9,9,-0.06196,-0.06592,0.00396,0.02218,
2026-09-14 12:59:47,D,1,100,10,self,10,10,-0.31633,-0.31999,0.00366,0.02122,
2026-09-14 12:59:47,D,1,100,11,self,11,11,-18.33840,-18.34078,0.00238,0.02409,
2026-09-14 12:59:47,D,1,100,12,self,12,12,-0.06608,-0.06778,0.00170,0.02384,
2026-09-14 12:59:47,D,1,100,13,self,13,13,-0.32100,-0.32307,0.00206,0.02483,
2026-09-14 12:59:47,D,1,100,14,self,14,14,-0.31807,-0.32311,0.00503,0.02348,
2026-09-14 12:59:47,D,1,100,15,self,15,15,-33.71033,-33.71457,0.00425,0.02313,
2026-09-14 12:59:47,D,1,100,16,self,16,16,-96.50235,-96.49697,-0.00537,0.02354,
2026-09-14 12:59:47,D,1,100,17,self,17,17,-7.50817,-7.50944,0.00127,0.02231,
2026-09-14 12:59:47,D,1,100,18,self,18,18,-0.29830,-0.29877,0.00048,0.02571,
2026-09-14 12:59:47,D,1,100,19,edge,0,1,1.44658,1.44661,-0.00003,0.00039,
2026-09-14 12:59:47,D,1,100,20,edge,0,3,1.44648,1.44661,-0.00012,0.00036,
2026-09-14 12:59:47,D,1,100,21,edge,0,4,-0.25019,-0.25019,0.00000,0.00049,
2026-09-14 12:59:47,D,1,100,22,edge,1,2,0.76484,0.76486,-0.00002,0.00038,
2026-09-14 12:59:47,D,1,100,23,edge,1,4,1.44730,1.44728,0.00002,0.00039,
2026-09-14 12:59:47,D,1,100,24,edge,1,5,1.48698,1.48690,0.00008,0.00034,
2026-09-14 12:59:47,D,1,100,25,edge,2,5,2.38482,2.38480,0.00002,0.00044,
2026-09-14 12:59:47,D,1,100,26,edge,2,6,0.57783,0.57782,0.00001,0.00035,
2026-09-14 12:59:47,D,1,100,27,edge,3,4,1.44708,1.44712,-0.00005,0.00037,
2026-09-14 12:59:47,D,1,100,28,edge,3,7,0.76407,0.76410,-0.00003,0.00035,
2026-09-14 12:59:47,D,1,100,29,edge,3,8,1.48546,1.48562,-0.00016,0.00035,
2026-09-14 12:59:47,D,1,100,30,edge,4,5,-0.20653,-0.20657,0.00004,0.00049,
2026-09-14 12:59:47,D,1,100,31,edge,4,8,-0.20787,-0.20778,-0.00008,0.00048,
2026-09-14 12:59:47,D,1,100,32,edge,4,9,-0.10652,-0.10653,0.00001,0.00039,
2026-09-14 12:59:47,D,1,100,33,edge,5,6,-0.07092,-0.07092,0.00001,0.00039,
2026-09-14 12:59:47,D,1,100,34,edge,5,9,-0.09836,-0.09843,0.00006,0.00038,
2026-09-14 12:59:47,D,1,100,35,edge,5,10,-0.14294,-0.14294,0.00000,0.00047,
2026-09-14 12:59:47,D,1,100,36,edge,6,10,-0.08143,-0.08140,-0.00003,0.00037,
2026-09-14 12:59:47,D,1,100,37,edge,6,11,-0.37952,-0.37953,0.00001,0.00040,
2026-09-14 12:59:47,D,1,100,38,edge,7,8,2.38073,2.38073,0.00001,0.00038,
2026-09-14 12:59:47,D,1,100,39,edge,7,12,0.56079,0.56082,-0.00003,0.00040,
2026-09-14 12:59:47,D,1,100,40,edge,8,9,-0.09994,-0.09992,-0.00002,0.00041,
2026-09-14 12:59:47,D,1,100,41,edge,8,12,-0.10326,-0.10329,0.00003,0.00040,
2026-09-14 12:59:47,D,1,100,42,edge,8,13,-0.16824,-0.16824,0.00000,0.00042,
2026-09-14 12:59:47,D,1,100,43,edge,9,10,-0.10388,-0.10398,0.00010,0.00046,
2026-09-14 12:59:47,D,1,100,44,edge,9,13,-0.09015,-0.09019,0.00004,0.00040,
2026-09-14 12:59:47,D,1,100,45,edge,9,14,-0.10265,-0.10269,0.00004,0.00039,
2026-09-14 12:59:47,D,1,100,46,edge,10,11,0.02408,0.02410,-0.00002,0.00041,
2026-09-14 12:59:47,D,1,100,47,edge,10,14,-0.30995,-0.30992,-0.00003,0.00043,
2026-09-14 12:59:47,D,1,100,48,edge,10,15,3.06173,3.06191,-0.00018,0.00042,
2026-09-14 12:59:47,D,1,100,49,edge,11,15,2.23864,2.23872,-0.00009,0.00038,
2026-09-14 12:59:47,D,1,100,50,edge,12,13,-0.13860,-0.13846,-0.00014,0.00037,
2026-09-14 12:59:47,D,1,100,51,edge,12,16,2.01142,2.01153,-0.00011,0.00039,
2026-09-14 12:59:47,D,1,100,52,edge,13,14,-0.14792,-0.14775,-0.00017,0.00049,
2026-09-14 12:59:47,D,1,100,53,edge,13,16,5.17365,5.17379,-0.00013,0.00047,
2026-09-14 12:59:47,D,1,100,54,edge,13,17,0.07814,0.07825,-0.00010,0.00038,
2026-09-14 12:59:47,D,1,100,55,edge,14,15,3.07003,3.07015,-0.00012,0.00037,
2026-09-14 12:59:47,D,1,100,56,edge,14,17,0.09105,0.09109,-0.00004,0.00038,
2026-09-14 12:59:47,D,1,100,57,edge,14,18,-0.30599,-0.30601,0.00002,0.00050,
2026-09-14 12:59:47,D,1,100,58,edge,15,18,3.06842,3.06842,0.00000,0.00038,
2026-09-14 12:59:47,D,1,100,59,edge,16,17,1.63596,1.63604,-0.00008,0.00039,
2026-09-14 12:59:47,D,1,100,60,edge,17,18,0.10172,0.10174,-0.00001,0.00038,
2026-09-14 12:59:50,D,2,100,0,self,0,0,-52.98631,-52.98444,-0.00187,0.02474,
2026-09-14 12:59:50,D,2,100,1,self,1,1,-0.03916,-0.03881,-0.00035,0.02423,
2026-09-14 12:59:50,D,2,100,2,self,2,2,-18.34377,-18.34078,-0.00299,0.02415,
2026-09-14 12:59:50,D,2,100,3,self,3,3,-19.65704,-19.65752,0.00049,0.02188,
2026-09-14 12:59:50,D,2,100,4,self,4,4,-0.26022,-0.26107,0.00085,0.02232,
2026-09-14 12:59:50,D,2,100,5,self,5,5,-0.31879,-0.31999,0.00120,0.02324,
2026-09-14 12:59:50,D,2,100,6,self,6,6,-33.71860,-33.71457,-0.00403,0.02652,
2026-09-14 12:59:50,D,2,100,7,self,7,7,-0.24923,-0.24139,-0.00784,0.02404,
2026-09-14 12:59:50,D,2,100,8,self,8,8,-0.26592,-0.26882,0.00290,0.02586,
